"","ResponseId","complete","lassorp","lassorpfl","lassorp1se","lassorpfl1se"
"494","R_2SpHYT7k265dUe1",1,0.156054144255398,-0.220463115576731,-0.0198408310694698,-0.555043431345157
"495","R_2SuB1WnR5aiPa4j",1,-0.721914427910064,-0.410320493956065,-0.482304550535679,-0.479676655590157
"496","R_2Suc9t3hIQ9cAU8",1,0.263563410332321,0.292661796899311,0.165789678118891,0.045037117581507
"497","R_2TF8IGStoz6k8bO",1,-1.11590637516287,-0.66945802842565,-0.0117406439489418,-0.247559790143824
"498","R_2THspomuxp0OGnX",1,-0.122714279956773,0.0717747837486986,-0.213396903530136,-0.129869729670443
"499","R_2TI7qghvar5iE9q",1,0.216600776816906,0.131304691568109,-0.0449765847201237,0.0894531236497435
"500","R_2TLBXNdRdrFxszr",0,-2.02051931569497,-2.31010424045882,-2.04519239472666,-2.46159539249761
"501","R_2TMicmPznP2NpGT",1,-0.172641649057074,0.0176892657832412,-0.626904982729147,-0.314612628634382
"502","R_2TN0ixZ0yQh0PBP",1,-0.139350392167949,-0.282789847827377,0.173638996955531,0.0172023090049791
"503","R_2TNrSlIKckx86fJ",1,0.349464787181253,0.242520264627076,0.0821853447459565,0.0042796296832338
"504","R_2TS05WV1YQFzi77",0,0.483150198779111,0.225396666607665,0.405197095257372,0.231273146947265
"505","R_2TWXJBpif2XTW7S",0,0.374429974892884,0.147852428324195,0.336589109701566,0.267228138632374
"506","R_2TmGeDGKLIGsECx",1,0.32733395976041,0.119689769569159,0.893551067672951,0.882417425726097
"507","R_2TnSmUW80DuPBnc",1,0.768788274433389,0.476785271650588,0.675240556867728,1.05502212010563
"508","R_2TnvEXo34E6yFEj",0,0.41394307244667,0.510438315886324,0.0128455657934229,0.0144309088742766
"509","R_2Tq2ipBRWRjIsaa",0,0.342434471087724,0.0722016979430868,0.799317131034952,0.497896637246288
"510","R_2U9gMrKdW4ZUbfj",1,0.102844451510807,0.186899818832711,0.558111627912858,1.34088261460063
"511","R_2UWrCWyp4ZjgbpH",1,0.134335046722072,0.205113861062923,-0.206353841707046,0.10642617900327
"512","R_2UioGGFsQHyVFIs",1,-0.0986814493447743,-0.215856791308319,-0.168429146430863,-0.0940064554617055
"513","R_2V4N8LcRmRuPrwN",1,0.0569792152960446,-0.117265738833729,0.139952169193333,0.252571356300135
"514","R_2V4tplRChpl9Xth",1,-0.102823157529415,-0.037264145129334,-0.11135453890101,-0.296381789751565
"515","R_2V7xz4fMkGMICsJ",1,0.117966464619241,0.179194378632562,-0.0363003337407506,-0.0763733726635258
"516","R_2V9oEneaaBCBZug",1,-0.618385067957537,-0.503070658782677,0.456601423114882,0.280940674301114
"517","R_2VEAxYe11DoQsom",1,0.224956091334222,0.0602729735123368,0.266683329732075,0.2742076223996
"518","R_2VEkHSHxMvRgUG5",1,0.277883245918799,0.816618164304152,0.0331386507597611,0.600232931250805
"519","R_2VEzlKrV6spWgrs",1,-0.550636465775632,-0.41959342625527,-0.82282647897652,-1.03420917417284
"520","R_2VPC0QOipAukFTf",0,0.0689895084464445,-0.0188025649169733,0.0436871976335009,-0.0987091198013098
"521","R_2VPxNLHrJQAZxHB",1,0.554544010005797,0.615015358023435,0.928867800907188,0.651110401965974
"522","R_2VQNcSOVuVb7MKs",1,0.454827187161751,0.405227206604562,0.45343510353099,0.553981391677357
"523","R_2VjXopF6ekVnCqg",0,0.0969483172100807,0.0548760137973909,-0.0632442111027122,-0.0394331501929592
"524","R_2VrmJecd6U6c5y8",1,0.210759012627235,0.47524298911008,1.72076938119098,1.7259916338296
"525","R_2VvwsfRCreo8Qf1",1,0.193514035451483,-0.0475560817506266,0.184780626411511,-0.201238786737345
"526","R_2Vx5xpTlPzFzKbX",1,0.0126559206998422,-0.0313079991301338,0.844375852842351,0.678503106715366
"527","R_2WChbyI2u76BDoR",1,0.106954233690957,0.122064946271698,0.148205939423444,0.252437052077609
"528","R_2WHlh7cUukgN44P",1,0.159124925465016,0.0051620989977884,0.186407460401776,0.286889382534871
"529","R_2WMCnIWBduK75CC",0,-1.55064383677722,-2.64662306755765,-2.09337347762512,-3.183162867364
"530","R_2WO85VoYxVL6jqP",0,-0.375566649132809,-0.373713127926759,1.170222299455,0.850521516905089
"531","R_2WYZ0i8cJbY9t8w",1,0.414159972479801,0.244939073993821,0.688719412985874,1.0067871162952
"532","R_2WZjL8mQIDpM9Az",0,-1.13740194904158,-2.45814155991857,-0.820678645049313,-2.13881808894587
"533","R_2X05UVe1SGFp4sp",1,0.138321935715179,0.15856142210294,-0.011781479960761,0.0377046170998321
"534","R_2X7K24mUJQ8VIem",0,0.403832343316014,-0.00101493420655531,0.451281718963696,0.273148428810395
"535","R_2X7LMTVPlJDbkrB",1,-0.00727582858088805,0.371949592728613,-0.246559815885571,-0.122002257073973
"536","R_2XbvOMRyvwmaWBC",1,0.608534226616079,0.601989594471279,0.886723763238423,0.835207273722497
"537","R_2XghCXK2d95HbQW",1,0.083244929254283,0.0732708313909723,0.0102043044106624,0.181608248207112
"538","R_2XgmkEu1f6s7VfB",1,0.52432144688953,0.127051640051134,0.651354255146061,0.413551845034419
"539","R_2Xh496Lghtm3R8f",1,1.38883294674982,0.616483400501738,1.6727234037886,2.16514869038678
"540","R_2Y4l2NpQJTSPhU9",1,0.232725948646486,0.17901075201901,0.106656920945091,0.438939808371608
"541","R_2Y64fY5ZJgo1obT",1,-0.536845512701196,0.0482848682734232,0.228489237271713,0.0631188969821039
"542","R_2YDOOJ2sTNYMRIS",1,0.198753985780492,0.300996051138151,0.146280449547326,0.0876429731713837
"543","R_2YGjZrvYXPWH2SF",0,-0.567543267914124,-0.483767703105677,0.171130098981043,0.822104071152676
"544","R_2YKaUcWpq285Ikz",1,0.520498442442329,0.501145567591081,0.177555644949957,-0.0224269777056519
"545","R_2YKanDfpS0uAuym",0,-0.0349744896743454,0.206887101098623,-0.094683215784503,-0.165749439006989
"546","R_2YhyUKEQWHXHc0I",1,0.115202527575737,0.178261532768368,-0.194549589644437,-0.0327284191039209
"547","R_2Yn4KcqC9Krexwa",0,0.253009285451061,0.138350543209106,0.366807190211539,0.354047174887944
"548","R_2YonOSz68O6cyT0",1,0.301290238841992,0.337536193001794,0.743881698843824,0.762241158324018
"549","R_2YqW4lnLonql6E0",0,0.321671836689421,0.52763958734221,0.0981077987225648,-0.122887902407147
"550","R_2YukWNbD0IsCAol",1,0.452035647329096,0.248547794669897,-0.28757980303601,-0.552995448896112
"551","R_2ZCdAIcvYzHEMmf",1,2.37167834040164,3.24531644852674,0.694627638546873,-0.00811473004045621
"552","R_2ZD1XplzogsdI8G",1,0.266698847780949,0.0716830567527863,-0.0272947351152864,0.0811339106091113
"553","R_2ZDOTVRAD1XeT63",0,-0.0401497170242039,-0.192296621786651,0.14892252470147,-0.110840516165633
"554","R_2ZNPyLTkF9Qwpg7",1,0.330961807204134,0.174775778243972,0.205486650530368,0.35039143316165
"555","R_2ZOn90cSBoKNWYX",0,-0.0289051580400596,-0.160503552319277,-0.415773106345672,-0.0550009740170126
"556","R_2ZP4Q5y1QQzOsKb",1,0.30340222824155,0.137812478248933,0.338018660586151,0.165397526030063
"557","R_2ZZXUiI4wQkG7zg",1,0.761522413606838,0.287120092352693,0.988380185765107,1.09640524321568
"558","R_2a9MUMKL5hwcE24",0,-1.31784065839152,-1.02855324827234,0.66359404287779,0.651188248719503
"559","R_2a9aVQSp9S6cPew",0,-2.74852592606537,-2.69471025643283,-2.46174903971069,-2.38546216554786
"560","R_2aE3tnrgCxPT4fo",1,0.38341661763654,0.283782064300467,0.681884459702029,0.779207683808098
"561","R_2aLYJVypNkocKOk",0,-2.88307518485677,-2.65976817992635,-1.28847817921504,-1.43709493083111
"562","R_2aUHHQgrsb5VPa9",1,1.38427654145404,5.7840746740216,-1.1729240755404,-0.456223625814365
"563","R_2abEyy2299G4CuP",1,0.0882913268847996,0.184174339765167,0.146895856386256,0.646270756859222
"564","R_2agZx7FzXFhkYi8",0,-2.87949977766366,-2.83543469865624,-2.97511186109012,-2.82776381947635
"565","R_2akLOeSYCcRUFu9",1,0.796254660291045,0.496845865819467,0.829230846523683,0.80030137390025
"566","R_2an0YGP1Y3euWhW",1,0.811326578776088,0.501474780601885,1.23721586932595,0.894199752116173
"567","R_2awU4SgvD3OCSka",0,-0.0182010219843504,-0.175340634462816,0.0562999037486083,-0.246045295672619
"568","R_2awY18IPSJQF0eV",1,-0.0699997994039623,0.278430780556441,-0.57151244846887,-0.587608167828868
"569","R_2azs9NNo5oeTSCm",1,0.125149475245465,-0.095021530062927,-0.104248983520054,0.03692812792552
"570","R_2b10f3BeRswyjn8",0,-1.42116945853872,-0.736663636092615,-1.80542046248876,-1.44340663443331
"571","R_2b3s01v7P5mC6sf",1,0.622590966804977,0.437244163544485,0.886481519870529,0.952996143131974
"572","R_2bOiulxSKLX0VyX",0,0.367933424999813,-0.0836190180971512,0.208264366289095,0.198024555755208
"573","R_2bTAwUmomtl9RRN",1,0.0587145769484313,0.0875951345865592,-0.0444689751754538,-0.130823014639294
"574","R_2bqKLBRUBrCYr2F",0,-0.118116989897097,-0.0678852055213077,-0.351800766014417,-0.233823163068049
"575","R_2c0c6Kh8YMRQEe7",0,-0.357145987470497,0.13684382454527,-0.601881339371828,-0.375448049980602
"576","R_2c6DMCBH9pidEW1",0,-1.99725986400931,-3.02532008686903,-2.47850327511981,-3.35639620963069
"577","R_2cbYAQmmit7KTEl",1,0.209546927680979,0.216752015723232,0.391380872170927,0.327227156077361
"578","R_2cclFXQWceSCtPP",1,0.223875959275048,0.056782324595943,0.284850430893306,-0.045515187657008
"579","R_2cnDLRrY6P9N7Xc",0,0.425231321894732,-0.093349326399314,2.00950357242483,1.54998811458639
"580","R_2cpeWuNfKM3mlzi",1,0.651701597945092,0.314265679117878,0.780796234697852,0.786771704771013
"581","R_2cq5lUTiQUzS2kG",1,0.602720467128434,0.19841505298823,0.974823306926603,0.379085900986185
"582","R_2cutVkVN5t60fyC",0,0.726202130960857,0.361311125665308,0.994867385145725,1.05196450125576
"583","R_2cwRqSDB5bFnPft",1,0.53351537572889,0.918718632948889,-0.173279096611311,-0.406253570304723
"584","R_2czkqRwcDqOMo0y",1,0.186784301257869,-0.167788860078581,0.183829122801239,0.00160769230119848
"585","R_2dDNHFDoeZAU3WG",0,-0.215904689552728,-0.0187401646883674,0.312761917758363,0.11813637978622
"586","R_2dEjIaUVQ3Cids1",0,0.0966630032656723,-0.0684703471482334,-0.0193197102883257,-0.104555305065237
"587","R_2dGUQUyrIom9heV",0,-1.99340841475351,-1.25934826632735,-1.89987126607207,-2.25362257913516
"588","R_2dQo0cD2K2qtXKD",1,0.131898398211021,0.139118042473136,0.0671731643411161,0.281885116588432
"589","R_2dR9fkCho4jhskd",1,0.320202006192399,-0.247677249429473,0.552196060233769,0.562003387078097
"590","R_2dRbQ3pixvz1kQO",1,-0.33646668344039,-0.162457481920857,-0.516571919653016,-0.360382042560755
"591","R_2dXthHdNIFZIyTC",0,0.168532913995701,0.0380130969057542,0.453013265872091,0.0962285940739876
"592","R_2dncxiT1EFrzHiT",1,0.172699225919677,-0.162543745558612,-0.336998821200133,-0.443301778222993
"593","R_2drI6VYmYpdAqXm",1,-0.148281545989126,-0.23497609832044,0.0625393883132806,0.0316941309996324
"594","R_2dt23CNpbJxdvVW",1,-0.207388573059927,-0.00394112321554604,-0.421328130857372,-0.254512914988585
"595","R_2dupmCG0OpY42DV",1,0.701192450159031,0.425909905337845,0.455688446309968,0.478158981667682
"596","R_2e4HgNkwxGKnpuB",0,0.35539230100715,0.138484197175776,0.70845020318635,0.00735093730699464
"597","R_2eOmdOFvDM7vLqJ",1,0.647311268365892,0.192443628144394,1.1072922852441,0.849803847524967
"598","R_2eVDUZjFaTCaGzD",1,0.0515757946271592,-0.0937877328079115,-0.0244282943090741,0.156982414278822
"599","R_2f1Yo1o7OkEdGN0",0,-2.74916762427852,-3.03266215350395,-3.22673003797112,-3.29221199565466
"600","R_2f6EGHXCXA2Ikrj",1,0.926035970662007,0.48526749932583,0.524051730441031,0.473517450897743
"601","R_2f73zfK0SIzw6UJ",1,-0.227861717601412,0.0234472824062262,-0.170837957011924,-0.0113421730125434
"602","R_2fB3KYelnCHQUno",1,0.398515396994394,0.308287179484565,0.610038852707715,0.426605285755712
"603","R_2fBtKukVgZoNPX7",0,-0.299813290202569,-0.1371795604584,-0.484237129022912,-0.457424159548707
"604","R_2fGRigicQO7GNIB",1,0.403177758240404,0.195705429902541,0.213395219162696,0.089482684309703
"605","R_2fJNlsuZHQLkwpB",1,0.283421316405944,0.107994704683287,0.647045884518056,0.739318752349297
"606","R_2fiLiFW87483W6i",1,0.556661216878725,0.396214646007163,0.655255367446291,0.450869798494178
"607","R_2fv70qlEqX5gY1G",1,0.35584565004442,0.370672264860967,0.333059076567788,0.329831114945923
"608","R_2gaJwrnRj8FjZSN",0,-0.617411116112498,-0.355965848182535,-0.724304801088053,-0.821519644593779
"609","R_2lAbPSABzxXX3Tr",1,0.769986777153693,0.569142196843145,0.652122635529675,0.666836445785596
"610","R_2lObL6xEqaKbzcR",0,-0.599937241882949,-0.372399571267294,-0.533639527075182,-0.426124772549013
"611","R_2lUFkvRw6zRWxyh",1,0.0428318900353993,0.451831290376055,-0.0840904144507471,0.350996313691434
"612","R_2pS3Z3dv0g7op9P",1,-0.0809635886537189,-0.155065480368304,-0.0108965303248535,-0.0856051095401929
"613","R_2pYPVAOon5iAowo",1,0.621844565053249,0.279431921086882,1.064968411533,0.693295882362818
"614","R_2q1tWg1yVuNY4LS",1,-0.204263899698351,0.212405544347984,-0.741872913043118,-0.518936685627334
"615","R_2q3opOsMZkmFijm",1,0.217249147946199,0.11691352758367,0.472470343006244,0.353290052133287
"616","R_2qCvfbAuxaub1Xn",1,0.155122235211667,0.122418522945645,-0.054440955489958,0.240880739804508
"617","R_2qaBjt7ZJOYvGel",1,0.74861567970527,0.234518672983909,0.496619271408493,0.513605053127067
"618","R_2qdy9z9RgHWzYJR",1,0.222961443568042,-0.290512760094579,0.340454751218994,0.319990483118098
"619","R_2qedfsvvkdWJsZa",1,0.799494071741603,0.547562873105154,1.11541352286993,1.27089298514496
"620","R_2qf0FIGnBrJxwIN",1,0.69452095646305,0.606678542653457,0.504093969648247,0.605854949697925
"621","R_2qgAyAcw4IzsPVU",0,-0.233094118253094,-0.00497641988502591,-0.346196648594417,-0.371657688153235
"622","R_2qk5IGdMs3IyTPw",1,3.32026226708333,4.96576270752601,0.0331386507597611,-0.409515848287015
"623","R_2qpz7cPPtbDhgZH",0,0.176472890298535,-0.34610079135278,-0.247010966966787,-0.254722078078583
"624","R_2qqQbhB5fl3Ru3n",0,0.452991587547507,0.0898630227781632,0.325790374724874,0.286076712097921
"625","R_2qqSYjRiymL1fkw",1,0.224298544816548,0.0951668106903149,-0.0499342696708258,-0.0647124588818609
"626","R_2qr2KNzWrRZGBTB",1,-0.158204762988055,-0.0694980313301417,-0.426423616288927,-0.50671908553551
"627","R_2qvAnUvmTveroHX",1,-0.134950964821819,-0.0402627408400473,0.398108139179199,0.23718874407737
"628","R_2qxj2bmXbRcqBJc",1,0.361210151644885,0.13243474307893,0.323032262456983,0.164564672192624
"629","R_2qyMWKP5TDjaLk0",1,0.10659004525237,0.00888557989161362,-0.0663901164920702,0.000946359040236197
"630","R_2rAzQxL0aTE0KkA",1,0.035337203587212,0.281263731311422,-0.437059686921188,-0.499947913095212
"631","R_2rGDeux2sZg2bGA",1,0.373406952422408,0.458744498473834,0.212189777084033,0.172654763771961
"632","R_2rHJV8ocWsHazcp",1,0.74725927896205,0.432415779857957,0.491284159327789,0.487097225023068
"633","R_2rI4kUpiS0w1lcM",1,-0.176227656482644,-0.159509029504405,-0.410648248413359,-0.284590712439342
"634","R_2rNsY9bC6sc8p8S",0,-2.50658329326056,-2.31466990228144,-2.39576862585702,-2.06034745784356
"635","R_2rYkE1NMviII79u",1,-0.200335018285133,-0.366703760201385,0.203734242553349,0.0577784231702024
"636","R_2rYqVVvb2ur44Ru",0,-2.22278212967475,-2.19646776537721,-2.39495766715777,-2.4736883169192
"637","R_2rkZNDAZbJy8QxD",0,-2.77044401761497,-2.13307930109174,-3.21503357501382,-2.3393546169165
"638","R_2rqpmUJzhD7ZKpq",0,-2.34055775990703,-2.37803392037542,-2.3490091079025,-2.52608649137899
"639","R_2rrouwh4QV1lnCl",1,0.230211651260926,0.176564471654668,0.257545269672428,0.349653004383571
"640","R_2ru7yar0Us7wC7e",1,-0.120112409198382,0.0301495228215127,0.139701414482154,0.0302061590437689
"641","R_2rv6Dd8YwhNKxXz",0,-0.617613309519111,-0.412045431304416,-0.448849423009197,-0.365623980174717
"642","R_2rwHHFQWqEHwmZY",0,0.238116019473992,0.0303215657952355,0.421879441309962,0.275784839140949
"643","R_2rwmk6NXFOdVgkj",1,0.193523201216798,0.224609392727799,-0.122920800084883,0.584415128901581
"644","R_2rwsrdEnrhvnrdA",1,0.135884260629758,-0.0938802116550592,-0.207825688607716,-0.37724050443015
"645","R_2ry6CdLsbFhjitb",0,-0.304948468801985,-0.367246663778359,-0.45856613164227,-0.592502934270676
"646","R_2s1HXJzey9CdkzO",0,-0.607443847059762,-0.389595085125944,-0.565194369940265,-0.755539870455216
"647","R_2sTirfZ0BH2q1vu",1,0.361463139077667,0.367502926521307,0.13419926865036,0.206212267046977
"648","R_2sXVdKLRadWfPpE",1,-0.140024465678879,-0.216698106047148,-0.173075002877505,-0.463424066349407
"649","R_2sXzP0rZHtNt760",0,-0.0211239909183153,-0.0758693215774824,-0.186493474268128,-0.237992302302212
"650","R_2t6bsEMEpfVxt3W",1,0.261055355026748,3.62137878613661,-0.175495265095781,1.00323324598017
"651","R_2tJS2AqPAoGstGd",1,0.225527587858942,0.12879967175432,0.112599837832704,-0.0531854960328653
"652","R_2tJUY0vec2WpVkS",1,0.484386388238615,0.464601470124624,0.741218504922594,0.678412375563697
"653","R_2tikeicm6Am9hIq",0,-1.61001232196169,-1.07556999031849,-2.21536288548684,-1.57656685064331
"654","R_2tmnO5Bm2V7nbfb",1,0.537481072371996,0.595904410728179,0.453809927718526,1.45828347562133
"655","R_2tr2y9GBWwcpsUd",1,0.344666179878451,0.200813588833302,0.315863627789862,0.128718590989684
"656","R_2trJ6hvzCsWMM1B",1,0.235190218878542,0.0238975668552241,-0.0175199496027755,0.0751075811812843
"657","R_2tx6VVG2MrCxLVV",1,0.189366566608615,0.4589113298763,0.820417740212632,0.831947377506526
"658","R_2txpjuNbPUIsjqZ",1,0.862437576925052,1.51936031451734,3.64061355150004,3.39621506641596
"659","R_2uD7sahEKbYDpPb",1,0.237739623314988,0.106954429437151,-0.016390562141113,0.194949879188555
"660","R_2uEev3EefBr58QW",0,-0.0250355231440642,0.137470751016905,-0.396026299506033,-0.316883951236314
"661","R_2uEsAy8sM8xhMSt",1,4.05181759523619,3.92139368509651,2.2443333173319,2.99808040477955
"662","R_2uJ8udPLeT5BlDW",1,0.194567024891419,0.262189361316747,0.264796702638463,0.336142433234156
"663","R_2uKhfI0y50LceP7",1,0.59310484976036,0.187199446290835,0.783144195010076,0.816370620922322
"664","R_2uOPTSHuI7CRt38",1,0.313158136351164,-0.154298774284064,0.269426045869692,0.171992912459374
"665","R_2uQYTUsccguTYJs",1,-0.00557582920895055,0.282255990552229,0.826554260896272,0.468195799178489
"666","R_2usKTEhLGyJ3dyd",1,0.479606275497109,0.556673406785671,2.09976459184451,1.51121996901211
"667","R_2v0nzURX6eLi5zG",0,-2.5844433591992,-2.72027383336048,-3.0297286451453,-2.80648904092996
"668","R_2v5M9ceYhDAJP4i",1,0.163624499310876,0.0771307578184128,0.117446339923725,0.06013864513773
"669","R_2v6btaBUeROaUux",1,0.18457653680581,0.112850068019511,0.367390580180083,0.181645067612244
"670","R_2vYYjvsaPazNWdq",1,0.115354047830279,0.470859070908744,0.959413408186601,1.0130705360374
"671","R_2vZezSrOZcPEgsI",1,0.785786265122252,0.760446787266521,0.742288603565353,0.715165371837862
"672","R_2vbKDoRMc5wjumn",1,0.779745717288352,0.768441235237567,1.00113757099285,1.01406261328829
"673","R_2vdmkkfv17mn6yp",0,-2.30175415244373,-2.36372290677469,-2.40070534579198,-2.22802350284502
"674","R_2vf98BAxHY03J3p",0,-0.652227032207255,-0.460089276891774,-0.335670630255676,-0.553985170816178
"675","R_2vjOYnNF3EQvqVe",0,-0.60142702496752,-0.631773277602651,-0.0350522951598303,0.00195509543732021
"676","R_2vkPV0fgY9AFCnA",1,0.177694732048415,0.0560439359468873,0.541695042650041,0.413897550256673
"677","R_2w4fhFjEFbVolTj",0,0.0468818411686075,-0.325827370897315,-0.150468732101316,-0.40277013557455
"678","R_2wM54wCG6cOgjHz",1,0.823722296929322,0.80556099939184,0.220026651696623,0.27737979391639
"679","R_2wRM4qMxlDXgBGk",1,1.04618310151136,1.83435578170719,2.44661655232308,2.04038365023776
"680","R_2wRz5Y5tNcvWpR0",1,-0.290879306185206,0.00368131631321412,-0.556910741125342,-0.400597018571284
"681","R_2wS55NpdtMkloLc",1,0.846304872951349,0.834372989096338,0.469612736077816,0.437713551063991
"682","R_2wjiEAdLjbtwDaR",1,0.199981706345804,0.143055522914808,0.372259237076113,0.345496239890114
"683","R_2wpOB4RHt2FsoLb",1,0.143380780355151,0.0430893022507488,0.0562750533912262,-0.14508607059718
"684","R_2wuGrsZGkwe64vT",0,-1.29047367885689,-2.60405226892324,-1.4230857871082,-1.6377977062504
"685","R_2wuJHln4amiF7py",1,-0.410265760814577,-0.329936394198856,-0.475804392993126,-0.35962980860152
"686","R_2xDIEfPYB9tJJTJ",0,-0.0599983087051615,0.342603528260371,-0.3761471363197,-0.232257466391566
"687","R_2xFZ4JPicmFzS5e",0,-2.45386345855463,-2.47925106026315,-2.47912752323366,-2.58191033130641
"688","R_2xMdULnWgs2zJsi",1,0.179061791765769,0.120432316177775,-0.0277334080260548,0.0485384990444024
"689","R_2xQUWIf7k5mAm49",1,0.246330211441847,0.166867137580386,-0.108340583999244,0.310533589437813
"690","R_2xRVHVxPbXlaVRF",0,0.250021677834923,-0.0064376381652598,0.159119194694211,-0.296775053359705
"691","R_2xRltBESxF6qp96",1,0.516743632727915,0.583191641865502,0.975107292087909,0.544625169901205
"692","R_2y15ZijvBFgd44w",1,0.616032530687839,0.804260713727771,-0.0121445364946271,-0.123706786468009
"693","R_2y1PFCE0WZh1rOO",1,0.337837886212873,0.247442846556551,-0.0270395236216634,-0.0521836855246315
"694","R_2yfLYJXHogAk5lX",1,-0.336742492519484,-0.384303632280716,-0.775825651784822,-0.848406325149515
"695","R_2yfoKE5r3UE4CcE",1,-0.593093718614605,-0.30171349367996,-0.648342022474117,-0.573163302213123
"696","R_2yqPizsA6LiJEmk",0,0.56296632434212,-0.119509578800542,0.300339156436491,0.113098724012152
"697","R_2ysF9jJsd9K91H9",1,-0.103683978480958,0.248763736948512,0.0277346834156224,0.0765455156631352
"698","R_2ysjbBvVQkN4cyl",0,0.152755830807401,0.122027333169455,-0.0892516289874935,-0.0824898832850386
"699","R_2z6ImH8aJcOhTUV",1,0.0255681759934973,0.163561391079204,-0.588693044037214,-0.445367855785494
"700","R_2z7jDeW8XFCwu2G",0,0.126122722729209,0.0263323778314663,-0.0561780143951941,0.162140300681849
"701","R_2z7r8KPqw1Ro1ND",1,0.249009618012983,0.0395696600492172,0.03748506911526,0.046328893199508
"702","R_2zAr2qimEAzP1IV",1,0.00418889645632299,0.287691818612648,-0.212980136496765,-0.0900902497255744
"703","R_2zAzCbQoaqKFNKA",0,-2.44406874753523,-2.46958894043712,-2.86834917195718,-2.90465150784088
"704","R_2zBKZmViqXdiJsx",1,0.319311980013451,0.183482388772326,0.21905823205467,0.28493192106205
"705","R_2zCi5fpllzEdlx2",1,0.521368983502816,0.311253974761808,0.0328310058921793,0.0473335770826821
"706","R_2zDfbfKQYY3SRDi",1,0.539929051082784,-0.0428950707618371,0.590279655828374,0.394482411521301
"707","R_2zImIwTH1NuBVOx",1,0.389550370685099,0.464226346272045,0.288285404480143,0.350334179582763
"708","R_2zIvqbKfpwpw2HX",1,0.892456644883626,0.635295755420606,0.855165809510444,1.12027527748819
"709","R_2zJgz3oMKtaaKPm",1,-1.03971519303179,-0.422283225126187,0.184718919908259,0.0918901252307062
"710","R_2zSm6beBkSouOJs",1,-0.335479157183584,-0.301383722737863,-0.136600797332994,-0.18408752758144
"711","R_2zTu54RViqIZQZX",0,-1.63502379646704,-1.99119697416883,-1.39510677201833,-2.04560125455133
"712","R_2zc1eR3Euu6gNUq",1,0.878386009809573,0.262457954146317,0.97697025766844,0.738139769865968
"713","R_2zcgmTSup1P16Mm",0,-1.60240701130673,-0.739101269932326,-1.65913861557838,-1.97866193125256
"714","R_2zjbXYS7cAbtYQW",1,0.841431441660433,0.632422756280648,1.45533031391824,1.36072340338458
"715","R_2zoOlDdWT1BhYDH",1,0.258981148785721,0.506533333629221,0.308673856499524,0.350448437528325
"716","R_2zok8y4ahgQS52x",0,0.603372482049241,0.169625564260994,0.398714982857048,0.413461618232624
"717","R_2zummDpoIBiSclF",1,0.0769685817259374,0.222288974302852,0.145845720555483,0.128092643929006
"718","R_302VWOeDOBdWCdG",1,0.0615479039859764,0.0434693503994817,-0.152048134976345,-0.200659943849156
"719","R_307ap0B9E3jvqYV",1,1.03896577651253,0.776171095914111,0.173638996955531,0.0182272301979748
"720","R_30e0srBSKRqrzv5",0,-1.53137662827956,-0.954996675828954,-0.241677775833957,-0.361261658146396
"721","R_30izku4g8W22ctV",1,0.0341546312403226,0.652357899888094,0.793038696644465,0.743441864259964
"722","R_30jJ6SThdaN4zkS",0,-0.0333521533277463,-0.407226614970461,0.074059829751061,-0.175498514602725
"723","R_30nPKFTPT3fXi33",1,0.235869258646402,0.24022764512601,0.269368933730765,0.143267852316473
"724","R_30pNpbGZQEzUCMU",0,0.0258253681110752,0.379977896802217,0.158000847217483,0.278892731669112
"725","R_30pZL3u9blsJFjy",1,-0.799540992656281,-0.438577799794815,-0.469546813005422,-0.415106808476123
"726","R_30ucs8dU1t0Frwu",1,-0.411242010932975,-0.218389031163456,-0.185731747625516,-0.37684981392963
"727","R_30x9Td9eVonEszD",0,-0.285963526366754,0.0373338673413116,0.309431481283862,0.423109191046933
"728","R_31Ep1krPRhmKAgm",1,0.137586272341312,-0.0139243663232808,0.28879284843147,0.116782179939176
"729","R_31NpYhfguyYJnPa",0,-0.488183780353724,-0.34221555116296,-0.242443776349698,-0.133245189370528
"730","R_31T0XNEr5ZeaXbz",1,1.8198894091829,2.30077657320554,1.01967976095966,1.71148364339162
"731","R_31TooSXBvSissJg",0,-0.164719259284355,-0.286066420624632,-0.356302598579476,-0.513132609755337
"732","R_31Zb9kmuPSC0rvi",1,0.353619443074357,-0.0602209076190895,0.347486365774645,0.133386463366552
"733","R_31azQNhvCzZB6X9",1,0.566698815918544,0.346355356055768,0.296065923529108,0.154275672339441
"734","R_31nF3A2jm4phqK2",1,-0.0979411245868181,0.328832925003435,0.382069257371605,0.119527688613797
"735","R_31sAGbnUgsyUqz1",1,0.326007026265806,0.29582263708392,-0.0518938128688445,0.164169454715804
"736","R_31tohPgdQbTw6WR",0,-0.770715366965347,-0.582151206054759,-1.19165226847895,-1.06219723754505
"737","R_31vLg17lSENbu33",1,0.430163060580345,0.216089594243909,0.160233847576971,0.316189017731764
"738","R_31zJ0g8f0oMz5Cj",1,2.02296312526289,1.03501732009497,2.6024622411657,3.22742949102088
"739","R_322QTEwPM8gFy1o",1,0.709734719044265,0.628384055953084,0.0490729876967522,-0.135449986076593
"740","R_32M8hc6te8lvMlX",1,1.00617066247125,0.311407505880675,1.35917669186105,1.34328921653278
